TX,1874
CA,1637
NY,1573
US,1224
IL,1069
PA,898
OH,833
FL,816
KY,771
GA,691
MO,665
TN,607
MI,573
NC,546
AL,534
VA,521
OK,496
NJ,484
LA,466
IN,431
PR,363
MA,360
SC,358
MD,325
CO,305
WA,290
AR,284
RR,280
WI,274
AZ,273
MS,260
KS,257
MN,244
WV,208
IA,197
OR,182
NM,151
CT,144
UT,128
DC,128
MT,128
NV,120
NE,110
ME,86
ID,64
WY,57
HI,56
ND,55
SD,53
RI,50
TR,50
AK,47
NH,46
DE,41
VT,26
VI,14
GU,12
CZ,3
AS,3
MP,3
Gary Police Department,2
El Paso City Tax Collector's Office,1
Augusta Police Department,1
St. Clair County Sheriff's Department,1
Caroline County Sheriff's Office,1
Walterboro Police Department,1
Hartsville Department of Public Safety,1
Lowndes County Sheriff's Office,1
Dallas Police Department,1
Monroe County Sheriff's Office,1
Marshall County Sheriff's Department,1
Modesto Police Department,1
Prince William County Police Department,1
Summit Township Police Department,1
Pennsylvania Department of Corrections,1
Alaska State Troopers,1
Wilson County Sheriff's Office,1
Illinois Department of Corrections,1
Sea Isle City Police Department,1
Cook County Sheriff's Office - Department of Court Services,1
Pittsburgh Police Department,1
Youngstown State University Police Department,1
Otoe-Missouria Tribe of Oklahoma Police,1
Warren County Sheriff's Office,1
Charleston Police Department,1
Peoria Police Department,1
Jessamine County Sheriff's Department,1
Ferris Police Department,1
Alabama Department of Conservation and Natural Resources - Wildlife and Freshwater Fisheries,1
Riverdale Police Department,1
Florida Highway Patrol,1
Georgia Department of Corrections,1
Ormond Beach Police Department,1
York County Sheriff's Office,1
Orange County Sheriff's Office,1
Franklin Parish Sheriff's Department,1
Missouri State Highway Patrol,1
Fort Worth Police Department,1
United States Department of Justice - Office of Inspector General,1
San Antonio Police Department,1
Boston Police Department,1
Cobb County Police Department,1
East Feliciana Parish Sheriff's Department,1
Martin County Sheriff's Office,1
Guntersville Police Department,1
Ouachita Parish Sheriff's Office,1
Carrollton Police Department,1
Opelousas Police Department,1
Greenfield Police Department,1
Sumter Police Department,1
Volusia County Beach Patrol,1
Athens-Clarke County Police Department,1
Nash County Sheriff's Office,1
Santa Cruz Police Department,1
Tupelo Police Department,1
